"EntrezID","Symbol","Description","P value"
"100131187","TSTD1","thiosulfate sulfurtransferase like domain containing 1",5.50598541093628e-07
"4125","MAN2B1","mannosidase alpha class 2B member 1",5.53355764543184e-07
"10376","TUBA1B","tubulin alpha 1b",5.54042334011129e-07
"414062","CCL3L3","C-C motif chemokine ligand 3 like 3",5.54291030852028e-07
"3096","HIVEP1","human immunodeficiency virus type I enhancer binding protein 1",5.55788381984001e-07
"101928445","AC136604.2","NULL",5.56338846879889e-07
"2222","FDFT1","farnesyl-diphosphate farnesyltransferase 1",5.56633864112754e-07
"55738","ARFGAP1","ADP ribosylation factor GTPase activating protein 1",5.5720692093697e-07
"6576","SLC25A1","solute carrier family 25 member 1",5.5931461662162e-07
"11343","MGLL","monoglyceride lipase",5.59339500716405e-07
"23208","SYT11","synaptotagmin 11",5.59441158509699e-07
"285237","C3orf38","chromosome 3 open reading frame 38",5.61675726151734e-07
"549","AUH","AU RNA binding methylglutaconyl-CoA hydratase",5.62284941274527e-07
"22836","RHOBTB3","Rho related BTB domain containing 3",5.62925695390959e-07
"285598","ARL10","ADP ribosylation factor like GTPase 10",5.6362745604055e-07
"2319","FLOT2","flotillin 2",5.64694411675504e-07
"3903","LAIR1","leukocyte associated immunoglobulin like receptor 1",5.65495208881828e-07
"59084","ENPP5","ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)",5.67035221887835e-07
"22936","ELL2","elongation factor for RNA polymerase II 2",5.69452918153246e-07
"10652","YKT6","YKT6 v-SNARE homolog",5.71581595387727e-07
"2064","ERBB2","erb-b2 receptor tyrosine kinase 2",5.77605677509752e-07
"10838","ZNF275","zinc finger protein 275",5.78156016173281e-07
"7791","ZYX","zyxin",5.79049789117825e-07
"5184","PEPD","peptidase D",5.79947898815547e-07
"205","AK4","adenylate kinase 4",5.800536657663e-07
"51181","DCXR","dicarbonyl and L-xylulose reductase",5.8224130072837e-07
"2651","GCNT2","glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)",5.87938262630594e-07
"9679","FAM53B","family with sequence similarity 53 member B",5.89545731566332e-07
"84848","MIR503HG","MIR503 host gene",5.90198946381904e-07
"6950","TCP1","t-complex 1",5.94547100662979e-07
"23329","TBC1D30","TBC1 domain family member 30",5.94649085638999e-07
"6400","SEL1L","SEL1L ERAD E3 ligase adaptor subunit",5.9488184289691e-07
"114757","CYGB","cytoglobin",5.9545971553554e-07
"23451","SF3B1","splicing factor 3b subunit 1",5.97927578449564e-07
"9764","KIAA0513","KIAA0513",6.00890251334363e-07
"54886","PLPPR1","phospholipid phosphatase related 1",6.02860065979094e-07
"1739","DLG1","discs large MAGUK scaffold protein 1",6.03342887428582e-07
"79022","TMEM106C","transmembrane protein 106C",6.05126968311609e-07
"58517","RBM25","RNA binding motif protein 25",6.06261108537787e-07
"51329","ARL6IP4","ADP ribosylation factor like GTPase 6 interacting protein 4",6.08571326887741e-07
"172","AFG3L1P","AFG3 like matrix AAA peptidase subunit 1, pseudogene",6.08801681956095e-07
"79142","PHF23","PHD finger protein 23",6.12274084543785e-07
"9886","RHOBTB1","Rho related BTB domain containing 1",6.21458991378887e-07
"25862","USP49","ubiquitin specific peptidase 49",6.2190634175785e-07
"388325","SCIMP","SLP adaptor and CSK interacting membrane protein",6.22409348949304e-07
"55762","ZNF701","zinc finger protein 701",6.23852417058757e-07
"26575","RGS17","regulator of G protein signaling 17",6.24151517802929e-07
"114800","CCDC85A","coiled-coil domain containing 85A",6.26496724276393e-07
"55365","TMEM176A","transmembrane protein 176A",6.27530005292698e-07
"64218","SEMA4A","semaphorin 4A",6.28310994899017e-07
"8877","SPHK1","sphingosine kinase 1",6.30230101994478e-07
"51762","RAB8B","RAB8B, member RAS oncogene family",6.30615842212023e-07
"11057","ABHD2","abhydrolase domain containing 2",6.31996864730588e-07
"92400","RBM18","RNA binding motif protein 18",6.32226445640427e-07
"57508","INTS2","integrator complex subunit 2",6.32621632634667e-07
"1163","CKS1B","CDC28 protein kinase regulatory subunit 1B",6.33155596618806e-07
"6307","MSMO1","methylsterol monooxygenase 1",6.33886161338637e-07
"4594","MUT","methylmalonyl-CoA mutase",6.33923096016176e-07
"348","APOE","apolipoprotein E",6.35137310189826e-07
"1564","CYP2D7","cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene)",6.35231728551844e-07
"9031","BAZ1B","bromodomain adjacent to zinc finger domain 1B",6.36015573318716e-07
"4281","MID1","midline 1",6.36782985119488e-07
"3681","ITGAD","integrin subunit alpha D",6.37361716071538e-07
"23780","APOL2","apolipoprotein L2",6.37789704382996e-07
"26136","TES","testin LIM domain protein",6.39212276221102e-07
"102724323","AL731567.1","NULL",6.3923322246584e-07
"57419","SLC24A3","solute carrier family 24 member 3",6.41845424143028e-07
"55114","ARHGAP17","Rho GTPase activating protein 17",6.46344765931062e-07
"6286","S100P","S100 calcium binding protein P",6.47824983879275e-07
"140","ADORA3","adenosine A3 receptor",6.47952345111946e-07
"6932","TCF7","transcription factor 7",6.48599475905343e-07
"219855","SLC37A2","solute carrier family 37 member 2",6.51518934802198e-07
"375341","C3orf62","chromosome 3 open reading frame 62",6.5318052389074e-07
"53632","PRKAG3","protein kinase AMP-activated non-catalytic subunit gamma 3",6.54022999091453e-07
"1393","CRHBP","corticotropin releasing hormone binding protein",6.5574218743869e-07
"3177","SLC29A2","solute carrier family 29 member 2",6.58878383630324e-07
"2768","GNA12","G protein subunit alpha 12",6.60913214933778e-07
"9827","RGP1","RGP1 homolog, RAB6A GEF complex partner 1",6.6422527567056e-07
"7096","TLR1","toll like receptor 1",6.65482549955243e-07
"9334","B4GALT5","beta-1,4-galactosyltransferase 5",6.66724633391347e-07
"6789","STK4","serine/threonine kinase 4",6.67601136039586e-07
"4520","MTF1","metal regulatory transcription factor 1",6.68690626426383e-07
"23503","ZFYVE26","zinc finger FYVE-type containing 26",6.74971785796785e-07
"23589","CARHSP1","calcium regulated heat stable protein 1",6.75704833197344e-07
"1193","CLIC2","chloride intracellular channel 2",6.75977537833994e-07
"2054","STX2","syntaxin 2",6.77973247653618e-07
"7108","TM7SF2","transmembrane 7 superfamily member 2",6.78543965793033e-07
"941","CD80","CD80 molecule",6.78850687441113e-07
"9296","ATP6V1F","ATPase H+ transporting V1 subunit F",6.80674252961921e-07
"285203","EOGT","EGF domain specific O-linked N-acetylglucosamine transferase",6.82682951946845e-07
"55719","SLF2","SMC5-SMC6 complex localization factor 2",6.82806427287908e-07
"84419","C15orf48","chromosome 15 open reading frame 48",6.851384057871e-07
"2273","FHL1","four and a half LIM domains 1",6.85335453276537e-07
"79132","DHX58","DExH-box helicase 58",6.85889433249542e-07
"79877","DCAKD","dephospho-CoA kinase domain containing",6.86240411940098e-07
"11275","KLHL2","kelch like family member 2",6.88141755467164e-07
"7114","TMSB4X","thymosin beta 4, X-linked",6.90354708732244e-07
"80128","TRIM46","tripartite motif containing 46",6.90582794837802e-07
"29992","PILRA","paired immunoglobin like type 2 receptor alpha",6.92226041820732e-07
"11171","STRAP","serine/threonine kinase receptor associated protein",6.92844519534219e-07
"2124","EVI2B","ecotropic viral integration site 2B",6.94709083925993e-07
"91355","LRP5L","LDL receptor related protein 5 like",6.96367962071953e-07
"84915","FAM222A","family with sequence similarity 222 member A",6.97635236468486e-07
"5957","RCVRN","recoverin",6.99727971120723e-07
"5747","PTK2","protein tyrosine kinase 2",7.01154342142019e-07
"9695","EDEM1","ER degradation enhancing alpha-mannosidase like protein 1",7.01341324127469e-07
"203100","HTRA4","HtrA serine peptidase 4",7.01810836112315e-07
"26140","TTLL3","tubulin tyrosine ligase like 3",7.02137497810007e-07
"23347","SMCHD1","structural maintenance of chromosomes flexible hinge domain containing 1",7.03373010502162e-07
"23604","DAPK2","death associated protein kinase 2",7.03796807499657e-07
"57169","ZNFX1","zinc finger NFX1-type containing 1",7.05122074617925e-07
"56850","GRIPAP1","GRIP1 associated protein 1",7.06560124852373e-07
"56000","NXF3","nuclear RNA export factor 3",7.08224643153343e-07
"9937","DCLRE1A","DNA cross-link repair 1A",7.09831511569448e-07
"11217","AKAP2","A-kinase anchoring protein 2",7.10219598243356e-07
"4999","ORC2","origin recognition complex subunit 2",7.11218081983489e-07
"9858","PPP1R26","protein phosphatase 1 regulatory subunit 26",7.11420549692754e-07
"6788","STK3","serine/threonine kinase 3",7.15366257453276e-07
"51119","SBDS","SBDS, ribosome maturation factor",7.17933947402827e-07
"53","ACP2","acid phosphatase 2, lysosomal",7.18316273573549e-07
"473","RERE","arginine-glutamic acid dipeptide repeats",7.19100985868693e-07
"162461","TMEM92","transmembrane protein 92",7.20258573116972e-07
"3101","HK3","hexokinase 3",7.21108954104821e-07
"246329","STAC3","SH3 and cysteine rich domain 3",7.22567246147499e-07
"25807","RHBDD3","rhomboid domain containing 3",7.24543540497891e-07
"84937","ZNRF1","zinc and ring finger 1",7.24912517791054e-07
"9019","MPZL1","myelin protein zero like 1",7.25840038628967e-07
"116986","AGAP2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",7.26279751006587e-07
"51763","INPP5K","inositol polyphosphate-5-phosphatase K",7.27484509077669e-07
"57551","TAOK1","TAO kinase 1",7.28864086863013e-07
"11021","RAB35","RAB35, member RAS oncogene family",7.29400876586794e-07
"2313","FLI1","Fli-1 proto-oncogene, ETS transcription factor",7.3015961155054e-07
"9489","PGS1","phosphatidylglycerophosphate synthase 1",7.32363530930868e-07
"57864","SLC46A2","solute carrier family 46 member 2",7.32466277075794e-07
"114987","WDR31","WD repeat domain 31",7.35525198525266e-07
"64332","NFKBIZ","NFKB inhibitor zeta",7.37215576585015e-07
"84913","ATOH8","atonal bHLH transcription factor 8",7.37803770078926e-07
"1629","DBT","dihydrolipoamide branched chain transacylase E2",7.38040561332198e-07
"81669","CCNL2","cyclin L2",7.4025720731008e-07
"2628","GATM","glycine amidinotransferase",7.40906473284397e-07
"139818","DOCK11","dedicator of cytokinesis 11",7.44639341743181e-07
"6627","SNRPA1","small nuclear ribonucleoprotein polypeptide A'",7.45399581503214e-07
"55313","CPPED1","calcineurin like phosphoesterase domain containing 1",7.48938411621047e-07
"10899","JTB","jumping translocation breakpoint",7.49494428742281e-07
"1375","CPT1B","carnitine palmitoyltransferase 1B",7.50293389750745e-07
"90410","IFT20","intraflagellar transport 20",7.507702159959e-07
"752","FMNL1","formin like 1",7.51411655119938e-07
"116841","SNAP47","synaptosome associated protein 47",7.51533765552814e-07
"4241","MELTF","melanotransferrin",7.53506684603167e-07
"687","KLF9","Kruppel like factor 9",7.54844234229779e-07
"3965","LGALS9","galectin 9",7.55866473634015e-07
"200030","NBPF11","NBPF member 11",7.59039034625708e-07
"91949","COG7","component of oligomeric golgi complex 7",7.61966860385321e-07
"22852","ANKRD26","ankyrin repeat domain 26",7.62204327209304e-07
"5525","PPP2R5A","protein phosphatase 2 regulatory subunit B'alpha",7.62519385633098e-07
"58489","ABHD17C","abhydrolase domain containing 17C",7.62861932290804e-07
"100129550","LINC02035","long intergenic non-protein coding RNA 2035",7.64024235433425e-07
"98","ACYP2","acylphosphatase 2",7.64309169065669e-07
"22900","CARD8","caspase recruitment domain family member 8",7.65036104910521e-07
"7293","TNFRSF4","TNF receptor superfamily member 4",7.65959868864741e-07
"5494","PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A",7.66556650155792e-07
"158405","KIAA1958","KIAA1958",7.6960309425278e-07
"221692","PHACTR1","phosphatase and actin regulator 1",7.70207957190294e-07
"54961","SSH3","slingshot protein phosphatase 3",7.70775814951108e-07
"1717","DHCR7","7-dehydrocholesterol reductase",7.71479923278307e-07
"55743","CHFR","checkpoint with forkhead and ring finger domains",7.73076181959098e-07
"3429","IFI27","interferon alpha inducible protein 27",7.73341432447339e-07
"9372","ZFYVE9","zinc finger FYVE-type containing 9",7.74262766789491e-07
"5599","MAPK8","mitogen-activated protein kinase 8",7.74407460601978e-07
"9524","TECR","trans-2,3-enoyl-CoA reductase",7.79150309604404e-07
"388650","FAM69A","family with sequence similarity 69 member A",7.79359165870019e-07
"10809","STARD10","StAR related lipid transfer domain containing 10",7.79370682213454e-07
"54557","SGTB","small glutamine rich tetratricopeptide repeat containing beta",7.79783619231367e-07
"115273","RAB42","RAB42, member RAS oncogene family",7.80594447413741e-07
"57018","CCNL1","cyclin L1",7.80697529401131e-07
"9885","OSBPL2","oxysterol binding protein like 2",7.8073868614581e-07
"29967","LRP12","LDL receptor related protein 12",7.82006936761448e-07
"4782","NFIC","nuclear factor I C",7.84286387389699e-07
"27036","SIGLEC7","sialic acid binding Ig like lectin 7",7.85405862124833e-07
"89796","NAV1","neuron navigator 1",7.86676404240794e-07
"9185","REPS2","RALBP1 associated Eps domain containing 2",7.88437235277328e-07
"26253","CLEC4E","C-type lectin domain family 4 member E",7.90758727831076e-07
"7107","GPR137B","G protein-coupled receptor 137B",7.91500172736548e-07
"23171","GPD1L","glycerol-3-phosphate dehydrogenase 1 like",7.94394972025714e-07
"154","ADRB2","adrenoceptor beta 2",7.95035250966691e-07
"9121","SLC16A5","solute carrier family 16 member 5",8.04622098393715e-07
"5654","HTRA1","HtrA serine peptidase 1",8.04849453417411e-07
"7775","ZNF232","zinc finger protein 232",8.05723580521445e-07
"1836","SLC26A2","solute carrier family 26 member 2",8.05923511704165e-07
"23014","FBXO21","F-box protein 21",8.07779668932085e-07
"65018","PINK1","PTEN induced putative kinase 1",8.09087027042743e-07
"84687","PPP1R9B","protein phosphatase 1 regulatory subunit 9B",8.11889377727582e-07
"27068","PPA2","pyrophosphatase (inorganic) 2",8.13529526189072e-07
"11034","DSTN","destrin, actin depolymerizing factor",8.14693865702765e-07
"84561","SLC12A8","solute carrier family 12 member 8",8.16827154026534e-07
"9538","EI24","EI24, autophagy associated transmembrane protein",8.18504119037833e-07
"644","BLVRA","biliverdin reductase A",8.19127693230115e-07
"50863","NTM","neurotrimin",8.20082922015075e-07
"145389","SLC38A6","solute carrier family 38 member 6",8.20404743695491e-07
"442590","SPDYE5","speedy/RINGO cell cycle regulator family member E5",8.23325381094087e-07
"117144","CATSPER1","cation channel sperm associated 1",8.27588079066466e-07
"10142","AKAP9","A-kinase anchoring protein 9",8.2808336299145e-07
"118429","ANTXR2","anthrax toxin receptor 2",8.30201630108718e-07
"10906","TRAFD1","TRAF-type zinc finger domain containing 1",8.31969662939969e-07
"3561","IL2RG","interleukin 2 receptor subunit gamma",8.32636344094695e-07
"23001","WDFY3","WD repeat and FYVE domain containing 3",8.34786064829451e-07
"3563","IL3RA","interleukin 3 receptor subunit alpha",8.35798829590395e-07
"5160","PDHA1","pyruvate dehydrogenase alpha 1",8.37523767005521e-07
"4597","MVD","mevalonate diphosphate decarboxylase",8.38258700674999e-07
"654321","SNORA75","small nucleolar RNA, H/ACA box 75",8.38867811991939e-07
"142679","DUSP19","dual specificity phosphatase 19",8.4161384839021e-07
"5724","PTAFR","platelet activating factor receptor",8.42100920772637e-07
"10159","ATP6AP2","ATPase H+ transporting accessory protein 2",8.43156045648996e-07
"64400","AKTIP","AKT interacting protein",8.47537446668767e-07
"6648","SOD2","superoxide dismutase 2",8.48498238892326e-07
"23250","ATP11A","ATPase phospholipid transporting 11A",8.49454305340558e-07
"7056","THBD","thrombomodulin",8.49737020969243e-07
"26064","RAI14","retinoic acid induced 14",8.50888238534964e-07
"146722","CD300LF","CD300 molecule like family member f",8.53598137395828e-07
"150082","LCA5L","LCA5L, lebercilin like",8.54546296169545e-07
"54700","RRN3","RRN3 homolog, RNA polymerase I transcription factor",8.55358762708036e-07
"4628","MYH10","myosin heavy chain 10",8.57278718013887e-07
"286077","FAM83H","family with sequence similarity 83 member H",8.58027858985366e-07
"256302","NATD1","N-acetyltransferase domain containing 1",8.61118545358863e-07
"7291","TWIST1","twist family bHLH transcription factor 1",8.64571810921255e-07
"8530","CST7","cystatin F",8.66178027081332e-07
"55315","SLC29A3","solute carrier family 29 member 3",8.66190165371705e-07
"9324","HMGN3","high mobility group nucleosomal binding domain 3",8.69064609387848e-07
"80709","AKNA","AT-hook transcription factor",8.70635221916771e-07
"391","RHOG","ras homolog family member G",8.70658859675189e-07
"11112","HIBADH","3-hydroxyisobutyrate dehydrogenase",8.7299518891637e-07
"7840","ALMS1","ALMS1, centrosome and basal body associated protein",8.7416288385711e-07
"3676","ITGA4","integrin subunit alpha 4",8.78248882951738e-07
"22881","ANKRD6","ankyrin repeat domain 6",8.78863044007083e-07
"1528","CYB5A","cytochrome b5 type A",8.79100175987801e-07
"83690","CRISPLD1","cysteine rich secretory protein LCCL domain containing 1",8.79685551069542e-07
"5695","PSMB7","proteasome subunit beta 7",8.82133965762755e-07
"308","ANXA5","annexin A5",8.86184950310565e-07
"57007","ACKR3","atypical chemokine receptor 3",8.89084030619713e-07
"4093","SMAD9","SMAD family member 9",8.90991946222996e-07
"55835","CENPJ","centromere protein J",8.92643820193939e-07
"25930","PTPN23","protein tyrosine phosphatase, non-receptor type 23",8.93113265565404e-07
"4360","MRC1","mannose receptor C-type 1",8.93965468318214e-07
"285513","GPRIN3","GPRIN family member 3",8.95015681012801e-07
"283897","C16orf54","chromosome 16 open reading frame 54",8.95041121218298e-07
"10905","MAN1A2","mannosidase alpha class 1A member 2",8.95692747082677e-07
"790955","UQCC3","ubiquinol-cytochrome c reductase complex assembly factor 3",8.96161498564751e-07
"7454","WAS","Wiskott-Aldrich syndrome",8.96189891408383e-07
"90933","TRIM41","tripartite motif containing 41",9.01931538566103e-07
"2683","B4GALT1","beta-1,4-galactosyltransferase 1",9.02639405331307e-07
"10307","APBB3","amyloid beta precursor protein binding family B member 3",9.04091394304807e-07
"100874190","SAMSN1-AS1","SAMSN1 antisense RNA 1",9.05997925904067e-07
"8233","ZRSR2","zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2",9.07800152827321e-07
"540","ATP7B","ATPase copper transporting beta",9.08150797007679e-07
"149111","CNIH3","cornichon family AMPA receptor auxiliary protein 3",9.1052960327076e-07
"80381","CD276","CD276 molecule",9.14632777626601e-07
"63982","ANO3","anoctamin 3",9.15701774295563e-07
"51599","LSR","lipolysis stimulated lipoprotein receptor",9.16346991175487e-07
"80024","SLC8B1","solute carrier family 8 member B1",9.16422747798684e-07
"10871","CD300C","CD300c molecule",9.19793297082805e-07
"221294","NT5DC1","5'-nucleotidase domain containing 1",9.3285660240916e-07
"8996","NOL3","nucleolar protein 3",9.33470440722672e-07
"150726","FBXO41","F-box protein 41",9.34078367098579e-07
"100288077","WTAPP1","Wilms tumor 1 associated protein pseudogene 1",9.34787942830084e-07
"124460","SNX20","sorting nexin 20",9.3513252141797e-07
"1718","DHCR24","24-dehydrocholesterol reductase",9.38960909913078e-07
"57192","MCOLN1","mucolipin 1",9.413372358269e-07
"8567","MADD","MAP kinase activating death domain",9.44180389983451e-07
"23768","FLRT2","fibronectin leucine rich transmembrane protein 2",9.44357906318416e-07
"100303491","ZEB2-AS1","ZEB2 antisense RNA 1",9.48330962646793e-07
"92104","TTC30A","tetratricopeptide repeat domain 30A",9.51786337743954e-07
"146850","PIK3R6","phosphoinositide-3-kinase regulatory subunit 6",9.55899094101653e-07
"83862","TMEM120A","transmembrane protein 120A",9.56999734347264e-07
"199746","U2AF1L4","U2 small nuclear RNA auxiliary factor 1 like 4",9.58425992680922e-07
"5607","MAP2K5","mitogen-activated protein kinase kinase 5",9.60296741459032e-07
"29785","CYP2S1","cytochrome P450 family 2 subfamily S member 1",9.62533044601699e-07
"5601","MAPK9","mitogen-activated protein kinase 9",9.64839238726256e-07
"89781","HPS4","HPS4, biogenesis of lysosomal organelles complex 3 subunit 2",9.65689260334912e-07
"6625","SNRNP70","small nuclear ribonucleoprotein U1 subunit 70",9.68666728384804e-07
"9046","DOK2","docking protein 2",9.70648394327256e-07
"3952","LEP","leptin",9.71072368072257e-07
"116987","AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",9.78304806498187e-07
"3485","IGFBP2","insulin like growth factor binding protein 2",9.81624825202587e-07
"1827","RCAN1","regulator of calcineurin 1",9.84865085484898e-07
"150356","CHADL","chondroadherin like",9.85157434740813e-07
"83989","FAM172A","family with sequence similarity 172 member A",9.85442129008973e-07
"79603","CERS4","ceramide synthase 4",9.85548036513961e-07
"1123","CHN1","chimerin 1",9.86079075837587e-07
"63910","SLC17A9","solute carrier family 17 member 9",9.88318124450771e-07
"8828","NRP2","neuropilin 2",9.90348867135893e-07
"55907","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase",9.92237281005615e-07
"9450","LY86","lymphocyte antigen 86",9.92441416602929e-07
"64770","CCDC14","coiled-coil domain containing 14",9.99605965446015e-07
"9214","FCMR","Fc fragment of IgM receptor",1.00534069558122e-06
"4258","MGST2","microsomal glutathione S-transferase 2",1.01070029112638e-06
"23031","MAST3","microtubule associated serine/threonine kinase 3",1.0121794045137e-06
"51379","CRLF3","cytokine receptor like factor 3",1.01244140449097e-06
"4200","ME2","malic enzyme 2",1.01531696228285e-06
"11222","MRPL3","mitochondrial ribosomal protein L3",1.01765274584942e-06
"339983","NAT8L","N-acetyltransferase 8 like",1.02138414748154e-06
"83648","FAM167A","family with sequence similarity 167 member A",1.02562109760562e-06
"493812","HCG11","HLA complex group 11 (non-protein coding)",1.02569216786641e-06
"22797","TFEC","transcription factor EC",1.02588207195886e-06
"3437","IFIT3","interferon induced protein with tetratricopeptide repeats 3",1.02675574120692e-06
"2357","FPR1","formyl peptide receptor 1",1.02853805183933e-06
"7763","ZFAND5","zinc finger AN1-type containing 5",1.03222512759515e-06
"64174","DPEP2","dipeptidase 2",1.03255016714598e-06
"4199","ME1","malic enzyme 1",1.03259945472001e-06
"5923","RASGRF1","Ras protein specific guanine nucleotide releasing factor 1",1.03324762412704e-06
"4925","NUCB2","nucleobindin 2",1.0344745831059e-06
"112398","EGLN2","egl-9 family hypoxia inducible factor 2",1.03970289955235e-06
"64859","NABP1","nucleic acid binding protein 1",1.04087388963503e-06
"9034","CCRL2","C-C motif chemokine receptor like 2",1.04357800334576e-06
"30835","CD209","CD209 molecule",1.0438391987444e-06
"285908","LINC00174","long intergenic non-protein coding RNA 174",1.04795962396764e-06
"1653","DDX1","DEAD-box helicase 1",1.05340921963126e-06
"161742","SPRED1","sprouty related EVH1 domain containing 1",1.05957693707914e-06
"27173","SLC39A1","solute carrier family 39 member 1",1.06694123058748e-06
"2309","FOXO3","forkhead box O3",1.067163970081e-06
"79876","UBA5","ubiquitin like modifier activating enzyme 5",1.06750927564292e-06
"51202","DDX47","DEAD-box helicase 47",1.06835652935455e-06
"27299","ADAMDEC1","ADAM like decysin 1",1.06883070416508e-06
"160622","GRASP","general receptor for phosphoinositides 1 associated scaffold protein",1.07182552688823e-06
"23234","DNAJC9","DnaJ heat shock protein family (Hsp40) member C9",1.07222928447115e-06
"10533","ATG7","autophagy related 7",1.07717208885916e-06
"10825","NEU3","neuraminidase 3",1.07815242189613e-06
"84446","BRSK1","BR serine/threonine kinase 1",1.08109916119314e-06
"5138","PDE2A","phosphodiesterase 2A",1.08350129190971e-06
"6003","RGS13","regulator of G protein signaling 13",1.0854711431918e-06
"10734","STAG3","stromal antigen 3",1.08573214641083e-06
"57001","SDHAF3","succinate dehydrogenase complex assembly factor 3",1.08677167953708e-06
"3916","LAMP1","lysosomal associated membrane protein 1",1.09168744788501e-06
"200298","LINC00528","long intergenic non-protein coding RNA 528",1.09692502348047e-06
"9501","RPH3AL","rabphilin 3A like (without C2 domains)",1.100074918714e-06
"79758","DHRS12","dehydrogenase/reductase 12",1.10018007093426e-06
"121599","SPIC","Spi-C transcription factor",1.10243982720526e-06
"64285","RHBDF1","rhomboid 5 homolog 1",1.1036954425947e-06
"342","APOC1P1","apolipoprotein C1 pseudogene 1",1.10453966928326e-06
"112755","STX1B","syntaxin 1B",1.10475619252703e-06
"79649","MAP7D3","MAP7 domain containing 3",1.10512873230384e-06
"347527","ARSH","arylsulfatase family member H",1.10887019988404e-06
"51062","ATL1","atlastin GTPase 1",1.10940229725021e-06
"120425","JAML","junction adhesion molecule like",1.10949407461369e-06
"6095","RORA","RAR related orphan receptor A",1.11023737403571e-06
"5133","PDCD1","programmed cell death 1",1.11250652323758e-06
"596","BCL2","BCL2, apoptosis regulator",1.11263006563611e-06
"4641","MYO1C","myosin IC",1.11289198612141e-06
"9654","TTLL4","tubulin tyrosine ligase like 4",1.11874683117463e-06
"6330","SCN4B","sodium voltage-gated channel beta subunit 4",1.11890492515698e-06
"4940","OAS3","2'-5'-oligoadenylate synthetase 3",1.12045480904488e-06
"10981","RAB32","RAB32, member RAS oncogene family",1.12159504528364e-06
"22919","MAPRE1","microtubule associated protein RP/EB family member 1",1.12163636489804e-06
"9129","PRPF3","pre-mRNA processing factor 3",1.12616125402809e-06
"155382","VPS37D","VPS37D, ESCRT-I subunit",1.12646952932227e-06
"692212","SNORD99","small nucleolar RNA, C/D box 99",1.12668928642368e-06
"4193","MDM2","MDM2 proto-oncogene",1.12720896983109e-06
"9859","CEP170","centrosomal protein 170",1.12994904633013e-06
"23221","RHOBTB2","Rho related BTB domain containing 2",1.13431352910531e-06
"4316","MMP7","matrix metallopeptidase 7",1.13656116962346e-06
"256021","LINC01619","long intergenic non-protein coding RNA 1619",1.13899270703932e-06
"933","CD22","CD22 molecule",1.14018080532574e-06
"11342","RNF13","ring finger protein 13",1.14162956443842e-06
"84191","FAM96A","family with sequence similarity 96 member A",1.14182110433347e-06
"55015","PRPF39","pre-mRNA processing factor 39",1.1421871075612e-06
"51194","IPO11","importin 11",1.14293565212087e-06
"26030","PLEKHG3","pleckstrin homology and RhoGEF domain containing G3",1.14408145357459e-06
"728927","ZNF736","zinc finger protein 736",1.14789069138865e-06
"146705","TEPSIN","TEPSIN, adaptor related protein complex 4 accessory protein",1.14915224291856e-06
"129807","NEU4","neuraminidase 4",1.15084745533345e-06
"25939","SAMHD1","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1",1.15295307479002e-06
"26053","AUTS2","AUTS2, activator of transcription and developmental regulator",1.15332044292593e-06
"146227","BEAN1","brain expressed associated with NEDD4 1",1.15723359672693e-06
"286676","ILDR1","immunoglobulin like domain containing receptor 1",1.15730292749028e-06
"50810","HDGFL3","HDGF like 3",1.15988515037024e-06
"442898","MIR324","microRNA 324",1.1631159591019e-06
"3633","INPP5B","inositol polyphosphate-5-phosphatase B",1.16714824782704e-06
"7753","ZNF202","zinc finger protein 202",1.17288688361583e-06
"285286","LINC00877","long intergenic non-protein coding RNA 877",1.17436827973272e-06
"22828","SCAF8","SR-related CTD associated factor 8",1.17543254596342e-06
"3678","ITGA5","integrin subunit alpha 5",1.17733273929943e-06
"6688","SPI1","Spi-1 proto-oncogene",1.18541923277427e-06
"3702","ITK","IL2 inducible T-cell kinase",1.19046005042645e-06
"5339","PLEC","plectin",1.19270680731809e-06
"3551","IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta",1.20864886699046e-06
"5965","RECQL","RecQ like helicase",1.21331042624018e-06
"4791","NFKB2","nuclear factor kappa B subunit 2",1.21995885082882e-06
"10610","ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2",1.22214625308814e-06
"9997","SCO2","SCO2, cytochrome c oxidase assembly protein",1.22327734164429e-06
"11261","CHP1","calcineurin like EF-hand protein 1",1.22561766169316e-06
"54540","FAM193B","family with sequence similarity 193 member B",1.22716292527691e-06
"3925","STMN1","stathmin 1",1.22720960393785e-06
"27076","LYPD3","LY6/PLAUR domain containing 3",1.23240866756191e-06
"10907","TXNL4A","thioredoxin like 4A",1.23260453299689e-06
"57103","TIGAR","TP53 induced glycolysis regulatory phosphatase",1.23423006148649e-06
"84514","GHDC","GH3 domain containing",1.23437277854688e-06
