"EntrezID","Symbol","Description","P value"
"9130","FAM50A","family with sequence similarity 50 member A",0.00249434860814701
"80021","TMEM62","transmembrane protein 62",0.00249508671170173
"7541","ZBTB14","zinc finger and BTB domain containing 14",0.00249985712936196
"23286","WWC1","WW and C2 domain containing 1",0.00250011502382219
"7431","VIM","vimentin",0.00250035594641518
"9045","RPL14","ribosomal protein L14",0.00250223009334527
"2799","GNS","glucosamine (N-acetyl)-6-sulfatase",0.00250608260235619
"6230","RPS25","ribosomal protein S25",0.00251513759120892
"8428","STK24","serine/threonine kinase 24",0.00251902166392992
"10677","AVIL","advillin",0.00252943739585887
"23177","CEP68","centrosomal protein 68",0.00252974251229765
"83693","HSDL1","hydroxysteroid dehydrogenase like 1",0.0025346355302589
"26521","TIMM8B","translocase of inner mitochondrial membrane 8 homolog B",0.00253773144587965
"9367","RAB9A","RAB9A, member RAS oncogene family",0.00253923478505014
"54916","TMEM260","transmembrane protein 260",0.00253993552241916
"153743","PPP1R2P3","protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 3",0.00254171263859282
"25797","QPCT","glutaminyl-peptide cyclotransferase",0.00254783434455519
"10483","SEC23B","Sec23 homolog B, coat complex II component",0.00254894501733816
"9479","MAPK8IP1","mitogen-activated protein kinase 8 interacting protein 1",0.00255145669790147
"3906","LALBA","lactalbumin alpha",0.00256423380083204
"29925","GMPPB","GDP-mannose pyrophosphorylase B",0.00256510872618465
"199","AIF1","allograft inflammatory factor 1",0.00256563904019647
"6320","CLEC11A","C-type lectin domain containing 11A",0.00256682445280887
"5141","PDE4A","phosphodiesterase 4A",0.00257647352624324
"7048","TGFBR2","transforming growth factor beta receptor 2",0.00258551608724522
"3914","LAMB3","laminin subunit beta 3",0.0025930508794838
"26586","CKAP2","cytoskeleton associated protein 2",0.00259567032260932
"91584","PLXNA4","plexin A4",0.00260451237096315
"9517","SPTLC2","serine palmitoyltransferase long chain base subunit 2",0.00260452679013101
"79415","C17orf62","chromosome 17 open reading frame 62",0.00260513143755703
"51282","SCAND1","SCAN domain containing 1",0.0026153847000574
"79143","MBOAT7","membrane bound O-acyltransferase domain containing 7",0.00261663251422184
"286148","DPY19L4","dpy-19 like 4 (C. elegans)",0.00261912789350904
"3985","LIMK2","LIM domain kinase 2",0.0026204736944111
"29093","MRPL22","mitochondrial ribosomal protein L22",0.00262053567632148
"5067","CNTN3","contactin 3",0.0026432223478019
"440026","TMEM41B","transmembrane protein 41B",0.00265522389508188
"8560","DEGS1","delta 4-desaturase, sphingolipid 1",0.00265978108663412
"1479","CSTF3","cleavage stimulation factor subunit 3",0.00265989189212867
"378","ARF4","ADP ribosylation factor 4",0.00265997102499371
"8001","GLRA3","glycine receptor alpha 3",0.00266260806475804
"84925","DIRC2","disrupted in renal carcinoma 2",0.0026644996063101
"8694","DGAT1","diacylglycerol O-acyltransferase 1",0.00266469448344564
"79139","DERL1","derlin 1",0.00266716302184988
"10133","OPTN","optineurin",0.0026697358754475
"140465","MYL6B","myosin light chain 6B",0.00267087960571577
"131408","FAM131A","family with sequence similarity 131 member A",0.00268325609369957
"283337","ZNF740","zinc finger protein 740",0.00268683544418291
"84246","MED10","mediator complex subunit 10",0.00270284210781357
"23555","TSPAN15","tetraspanin 15",0.00271513780073196
"64963","MRPS11","mitochondrial ribosomal protein S11",0.00272125247960364
"157697","ERICH1","glutamate rich 1",0.00272129772130048
"90649","ZNF486","zinc finger protein 486",0.00272411890679003
"9823","ARMCX2","armadillo repeat containing, X-linked 2",0.00272520047417379
"55832","CAND1","cullin associated and neddylation dissociated 1",0.00272628616705206
"57727","NCOA5","nuclear receptor coactivator 5",0.00272903099250765
"56994","CHPT1","choline phosphotransferase 1",0.00273120249430736
"4733","DRG1","developmentally regulated GTP binding protein 1",0.00273576950169963
"56256","SERTAD4","SERTA domain containing 4",0.00273982787491089
"5663","PSEN1","presenilin 1",0.00274362137696427
"114876","OSBPL1A","oxysterol binding protein like 1A",0.00274899394844086
"88745","RRP36","ribosomal RNA processing 36",0.00275368097487005
"114926","SMIM19","small integral membrane protein 19",0.00276513092057362
"84144","SYDE2","synapse defective Rho GTPase homolog 2",0.00277073630471714
"10099","TSPAN3","tetraspanin 3",0.00277418440753441
"23262","PPIP5K2","diphosphoinositol pentakisphosphate kinase 2",0.00277456565311851
"124245","ZC3H18","zinc finger CCCH-type containing 18",0.00277612112102055
"9318","COPS2","COP9 signalosome subunit 2",0.00277653807154743
"2697","GJA1","gap junction protein alpha 1",0.00277816645743489
"51667","NUB1","negative regulator of ubiquitin like proteins 1",0.00278357163933118
"23007","PLCH1","phospholipase C eta 1",0.0027909314014023
"3916","LAMP1","lysosomal associated membrane protein 1",0.00280044009808944
"90957","DHX57","DExH-box helicase 57",0.00280117967490578
"8678","BECN1","beclin 1",0.00281282888012746
"2182","ACSL4","acyl-CoA synthetase long chain family member 4",0.00281315046620145
"6653","SORL1","sortilin related receptor 1",0.00281512485027458
"949","SCARB1","scavenger receptor class B member 1",0.00281535580177139
"143662","MUC15","mucin 15, cell surface associated",0.00281615091664422
"346157","ZNF391","zinc finger protein 391",0.00281935784949283
"5476","CTSA","cathepsin A",0.00282147305669955
"2618","GART","phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",0.00282247933108559
"286410","ATP11C","ATPase phospholipid transporting 11C",0.00282441923842791
"1978","EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1",0.00283143258812391
"59084","ENPP5","ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)",0.00283198777276061
"634","CEACAM1","carcinoembryonic antigen related cell adhesion molecule 1",0.00283308771687041
"79685","SAP30L","SAP30 like",0.0028354645775519
"3920","LAMP2","lysosomal associated membrane protein 2",0.00284036661582765
"6156","RPL30","ribosomal protein L30",0.0028561406119596
"166647","ADGRA3","adhesion G protein-coupled receptor A3",0.00285823867010682
"5805","PTS","6-pyruvoyltetrahydropterin synthase",0.00285832906900252
"2224","FDPS","farnesyl diphosphate synthase",0.00287850547145663
"22919","MAPRE1","microtubule associated protein RP/EB family member 1",0.0028997513662401
"79174","CRELD2","cysteine rich with EGF like domains 2",0.00290560781536686
"79724","ZNF768","zinc finger protein 768",0.00290564987974529
"23710","GABARAPL1","GABA type A receptor associated protein like 1",0.00291113895642059
"83939","EIF2A","eukaryotic translation initiation factor 2A",0.00291579467342906
"55379","LRRC59","leucine rich repeat containing 59",0.00291655442626215
"3574","IL7","interleukin 7",0.00291987618697376
"3839","KPNA3","karyopherin subunit alpha 3",0.00292380690284311
"7584","ZNF35","zinc finger protein 35",0.00292442751208122
"23256","SCFD1","sec1 family domain containing 1",0.00292463023230871
"2983","GUCY1B3","guanylate cyclase 1 soluble subunit beta",0.00292874210193306
"4756","NEO1","neogenin 1",0.00293722086021575
"80856","LNPK","lunapark, ER junction formation factor",0.00293789001183553
"794","CALB2","calbindin 2",0.00294475824771079
"10158","PDZK1IP1","PDZK1 interacting protein 1",0.00294560319723192
"8395","PIP5K1B","phosphatidylinositol-4-phosphate 5-kinase type 1 beta",0.00294750496841245
"7388","UQCRH","ubiquinol-cytochrome c reductase hinge protein",0.00296614496961956
"51465","UBE2J1","ubiquitin conjugating enzyme E2 J1",0.00296786343928068
"6992","PPP1R11","protein phosphatase 1 regulatory inhibitor subunit 11",0.00297027366405889
"387921","NHLRC3","NHL repeat containing 3",0.00297237083276758
"5229","PGGT1B","protein geranylgeranyltransferase type I subunit beta",0.00297536539944798
"221749","PXDC1","PX domain containing 1",0.0029915917845974
"5250","SLC25A3","solute carrier family 25 member 3",0.00299229829444381
"7913","DEK","DEK proto-oncogene",0.00299507212585393
"23654","PLXNB2","plexin B2",0.00300450796383678
"54585","LZTFL1","leucine zipper transcription factor like 1",0.00301469863027348
"55502","HES6","hes family bHLH transcription factor 6",0.00301503437162842
"79595","SAP130","Sin3A associated protein 130",0.00302207792439635
"27013","CNPPD1","cyclin Pas1/PHO80 domain containing 1",0.00302240138185894
"112939","NACC1","nucleus accumbens associated 1",0.00302265058716378
"10635","RAD51AP1","RAD51 associated protein 1",0.00302299530805539
"60485","SAV1","salvador family WW domain containing protein 1",0.003023930759398
"8220","ESS2","ess-2 splicing factor homolog",0.00302473948200199
"4659","PPP1R12A","protein phosphatase 1 regulatory subunit 12A",0.00303067283144209
"55366","LGR4","leucine rich repeat containing G protein-coupled receptor 4",0.00303280757622093
"326625","MMAB","methylmalonic aciduria (cobalamin deficiency) cblB type",0.00303302881490763
"8886","DDX18","DEAD-box helicase 18",0.00303327294754552
"222389","BEND7","BEN domain containing 7",0.00303550918314577
"84790","TUBA1C","tubulin alpha 1c",0.00304007293638175
"55738","ARFGAP1","ADP ribosylation factor GTPase activating protein 1",0.00305151616079757
"29997","NOP53","NOP53 ribosome biogenesis factor",0.00305359209448564
"6229","RPS24","ribosomal protein S24",0.00306264546606649
"1676","DFFA","DNA fragmentation factor subunit alpha",0.00307296750508257
"286343","LURAP1L","leucine rich adaptor protein 1 like",0.00308068051264687
"90865","IL33","interleukin 33",0.00308210199557135
"54790","TET2","tet methylcytosine dioxygenase 2",0.00309199974875141
"23039","XPO7","exportin 7",0.00310711636020211
"54584","GNB1L","G protein subunit beta 1 like",0.00311663772039439
"84069","PLEKHN1","pleckstrin homology domain containing N1",0.0031172342183432
"83891","SNX25","sorting nexin 25",0.00311738138211626
"4205","MEF2A","myocyte enhancer factor 2A",0.00311913814591924
"1536","CYBB","cytochrome b-245 beta chain",0.00312742243698005
"5534","PPP3R1","protein phosphatase 3 regulatory subunit B, alpha",0.00314866291855997
"399979","SNX19","sorting nexin 19",0.0031702050156579
"63939","FAM217B","family with sequence similarity 217 member B",0.00317837004892674
"2940","GSTA3","glutathione S-transferase alpha 3",0.00318045081251972
"55210","ATAD3A","ATPase family, AAA domain containing 3A",0.00318465437646132
"10585","POMT1","protein O-mannosyltransferase 1",0.00318969738274499
"8879","SGPL1","sphingosine-1-phosphate lyase 1",0.00319923477440964
"8612","PLPP2","phospholipid phosphatase 2",0.00320461416950391
"29882","ANAPC2","anaphase promoting complex subunit 2",0.00320874934212367
"374","AREG","amphiregulin",0.00321393272607684
"29761","USP25","ubiquitin specific peptidase 25",0.00322607276532105
"6129","RPL7","ribosomal protein L7",0.0032277349930151
"1777","DNASE2","deoxyribonuclease 2, lysosomal",0.00323330338214567
"23052","ENDOD1","endonuclease domain containing 1",0.00323364783877844
"11099","PTPN21","protein tyrosine phosphatase, non-receptor type 21",0.00323498889654794
"132864","CPEB2","cytoplasmic polyadenylation element binding protein 2",0.00323676746769386
"192286","HIGD2A","HIG1 hypoxia inducible domain family member 2A",0.00323858139804245
"10189","ALYREF","Aly/REF export factor",0.00324527710112255
"7402","UTRN","utrophin",0.00325213349429476
"10982","MAPRE2","microtubule associated protein RP/EB family member 2",0.00325257151832936
"85455","DISP2","dispatched RND transporter family member 2",0.00325579561760203
"83596","BCL2L12","BCL2 like 12",0.00326017447506777
"5603","MAPK13","mitogen-activated protein kinase 13",0.00326131766550131
"3077","HFE","hemochromatosis",0.00326140425066079
"80097","MZT2B","mitotic spindle organizing protein 2B",0.00326221157207174
"89894","TMEM116","transmembrane protein 116",0.00326378259574334
"25925","ZNF521","zinc finger protein 521",0.00326984593857893
"83877","TM2D2","TM2 domain containing 2",0.00327174912555872
"154","ADRB2","adrenoceptor beta 2",0.00328909463373295
"64699","TMPRSS3","transmembrane protease, serine 3",0.00329627891279172
"124491","TMEM170A","transmembrane protein 170A",0.00329668137367767
"23339","VPS39","VPS39, HOPS complex subunit",0.00329675755125458
"26995","TRUB2","TruB pseudouridine synthase family member 2",0.00332196319395472
"64285","RHBDF1","rhomboid 5 homolog 1",0.00332219270468825
"57510","XPO5","exportin 5",0.00332496980296382
"5205","ATP8B1","ATPase phospholipid transporting 8B1",0.00333187793700351
"57670","KIAA1549","KIAA1549",0.00333372466175808
"64866","CDCP1","CUB domain containing protein 1",0.00333686346738093
"6675","UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1",0.00333968086555503
"57463","AMIGO1","adhesion molecule with Ig like domain 1",0.00334149768546266
"23621","BACE1","beta-secretase 1",0.00334190383662558
"57136","APMAP","adipocyte plasma membrane associated protein",0.00334211451511601
"9208","LRRFIP1","LRR binding FLII interacting protein 1",0.00334484847420902
"79090","TRAPPC6A","trafficking protein particle complex 6A",0.00334696311345395
"5872","RAB13","RAB13, member RAS oncogene family",0.00335070634756218
"56886","UGGT1","UDP-glucose glycoprotein glucosyltransferase 1",0.00335549338454155
"84444","DOT1L","DOT1 like histone lysine methyltransferase",0.00335692728237791
"64375","IKZF4","IKAROS family zinc finger 4",0.00336898063591984
"22838","RNF44","ring finger protein 44",0.00337009443880643
"8514","KCNAB2","potassium voltage-gated channel subfamily A regulatory beta subunit 2",0.00337126093258655
"6170","RPL39","ribosomal protein L39",0.00337954481347036
"64780","MICAL1","microtubule associated monooxygenase, calponin and LIM domain containing 1",0.00338105020609247
"948","CD36","CD36 molecule",0.00338609039296744
"348654","GEN1","GEN1, Holliday junction 5' flap endonuclease",0.00339735235251826
"5781","PTPN11","protein tyrosine phosphatase, non-receptor type 11",0.00339800793781908
"55529","TMEM55A","transmembrane protein 55A",0.00339946851487016
"79991","STN1","STN1, CST complex subunit",0.00340489264010024
"60481","ELOVL5","ELOVL fatty acid elongase 5",0.00340873117112561
"7023","TFAP4","transcription factor AP-4",0.00341573953462548
"25940","FAM98A","family with sequence similarity 98 member A",0.0034241117763163
"54996","MARC2","mitochondrial amidoxime reducing component 2",0.00344185551274734
"3775","KCNK1","potassium two pore domain channel subfamily K member 1",0.00344795074806425
"11040","PIM2","Pim-2 proto-oncogene, serine/threonine kinase",0.00345178248610511
"8615","USO1","USO1 vesicle transport factor",0.00346091690919503
"63929","XPNPEP3","X-prolyl aminopeptidase 3",0.00346326452696233
"10973","ASCC3","activating signal cointegrator 1 complex subunit 3",0.00346389834677452
"1102","RCBTB2","RCC1 and BTB domain containing protein 2",0.0034644461154858
"160","AP2A1","adaptor related protein complex 2 alpha 1 subunit",0.00346516149930753
"55752","SEPT11","septin 11",0.00346908985266337
"201266","SLC39A11","solute carrier family 39 member 11",0.00347677354017106
"246176","GAS2L2","growth arrest specific 2 like 2",0.00349508743894522
"54954","FAM120C","family with sequence similarity 120C",0.00349868323991909
"60681","FKBP10","FK506 binding protein 10",0.00350541419098704
"54432","YIPF1","Yip1 domain family member 1",0.00350733744780296
"996","CDC27","cell division cycle 27",0.00351139179362858
"79879","CCDC134","coiled-coil domain containing 134",0.00351316084327802
"10467","ZNHIT1","zinc finger HIT-type containing 1",0.00352583826824693
"144245","ALG10B","ALG10B, alpha-1,2-glucosyltransferase",0.00352751619780922
"11227","GALNT5","polypeptide N-acetylgalactosaminyltransferase 5",0.00353396291500352
"51000","SLC35B3","solute carrier family 35 member B3",0.00353466470200481
"1159","CKMT1B","creatine kinase, mitochondrial 1B",0.00354182253122837
"7813","EVI5","ecotropic viral integration site 5",0.00355092331218398
"79102","RNF26","ring finger protein 26",0.00355310868729619
"3460","IFNGR2","interferon gamma receptor 2",0.00355643840044451
"116843","SLC18B1","solute carrier family 18 member B1",0.00355651825554704
"51763","INPP5K","inositol polyphosphate-5-phosphatase K",0.00355798556166442
"1448","CSN3","casein kappa",0.00356010218729641
"10388","SYCP2","synaptonemal complex protein 2",0.00356128524496246
"6035","RNASE1","ribonuclease A family member 1, pancreatic",0.00356129837870034
"7415","VCP","valosin containing protein",0.00356992962351965
"79152","FA2H","fatty acid 2-hydroxylase",0.00357369476163527
"10513","APPBP2","amyloid beta precursor protein binding protein 2",0.00357631902285849
"6208","RPS14","ribosomal protein S14",0.00357712571792912
"127829","ARL8A","ADP ribosylation factor like GTPase 8A",0.00357832280042159
"9725","TMEM63A","transmembrane protein 63A",0.00357994981997045
"94059","LENG9","leukocyte receptor cluster member 9",0.00358186318343146
"5629","PROX1","prospero homeobox 1",0.00359141831100396
"7485","WRB","tryptophan rich basic protein",0.0035938906155023
"8938","BAIAP3","BAI1 associated protein 3",0.00359504060898197
"51669","SARAF","store-operated calcium entry associated regulatory factor",0.0036103058994903
"5571","PRKAG1","protein kinase AMP-activated non-catalytic subunit gamma 1",0.00361931676098104
"84910","TMEM87B","transmembrane protein 87B",0.00362576665618264
"5538","PPT1","palmitoyl-protein thioesterase 1",0.00363755948093636
"6341","SCO1","SCO1, cytochrome c oxidase assembly protein",0.00363944642009684
"2017","CTTN","cortactin",0.00364124147298983
"9202","ZMYM4","zinc finger MYM-type containing 4",0.0036549832654823
"5641","LGMN","legumain",0.00365840294878539
"79758","DHRS12","dehydrogenase/reductase 12",0.00367336170757393
"88455","ANKRD13A","ankyrin repeat domain 13A",0.00367594142546623
"64417","TMEM267","transmembrane protein 267",0.00367734568895906
"57719","ANO8","anoctamin 8",0.00367874703812765
"79947","DHDDS","dehydrodolichyl diphosphate synthase subunit",0.00369399597411013
"8409","UXT","ubiquitously expressed prefoldin like chaperone",0.00369477263287266
"8775","NAPA","NSF attachment protein alpha",0.00369494244204316
"91653","BOC","BOC cell adhesion associated, oncogene regulated",0.00370315471591187
"6655","SOS2","SOS Ras/Rho guanine nucleotide exchange factor 2",0.00370697245443119
"23234","DNAJC9","DnaJ heat shock protein family (Hsp40) member C9",0.00370787312697995
"23368","PPP1R13B","protein phosphatase 1 regulatory subunit 13B",0.00371276340395033
"28976","ACAD9","acyl-CoA dehydrogenase family member 9",0.00371284276645301
"22862","FNDC3A","fibronectin type III domain containing 3A",0.00372168515933013
"10473","HMGN4","high mobility group nucleosomal binding domain 4",0.00372783812601707
"30001","ERO1A","endoplasmic reticulum oxidoreductase 1 alpha",0.00373343948495364
"4047","LSS","lanosterol synthase",0.00373390041026844
"8543","LMO4","LIM domain only 4",0.00373472369395667
"2650","GCNT1","glucosaminyl (N-acetyl) transferase 1, core 2",0.00373710731975274
"87","ACTN1","actinin alpha 1",0.00373749537199253
"4735","SEPT2","septin 2",0.00374260850228691
"729678","LINC00847","long intergenic non-protein coding RNA 847",0.00374518699522586
"9524","TECR","trans-2,3-enoyl-CoA reductase",0.00374527193469643
"26207","PITPNC1","phosphatidylinositol transfer protein, cytoplasmic 1",0.00374854205425734
"84844","PHF5A","PHD finger protein 5A",0.00375249807815425
"10966","RAB40B","RAB40B, member RAS oncogene family",0.00375285953268234
"9296","ATP6V1F","ATPase H+ transporting V1 subunit F",0.00375312201936284
"3576","CXCL8","C-X-C motif chemokine ligand 8",0.0037585641161122
"54965","PIGX","phosphatidylinositol glycan anchor biosynthesis class X",0.00375968938801685
"79815","NIPAL2","NIPA like domain containing 2",0.00376635904804179
"10577","NPC2","NPC intracellular cholesterol transporter 2",0.00376702537912887
"113878","DTX2","deltex E3 ubiquitin ligase 2",0.00377294734578393
"1975","EIF4B","eukaryotic translation initiation factor 4B",0.0037887458247392
"284325","C19orf54","chromosome 19 open reading frame 54",0.00379927186237139
"112950","MED8","mediator complex subunit 8",0.00379942045573034
"51626","DYNC2LI1","dynein cytoplasmic 2 light intermediate chain 1",0.00380201398878088
"51119","SBDS","SBDS, ribosome maturation factor",0.00380566965628448
"22926","ATF6","activating transcription factor 6",0.0038089701596834
"374986","MIGA1","mitoguardin 1",0.00381603296408684
"23367","LARP1","La ribonucleoprotein domain family member 1",0.00381901570947507
"966","CD59","CD59 molecule (CD59 blood group)",0.00382034827329136
"9328","GTF3C5","general transcription factor IIIC subunit 5",0.0038404986444065
"55002","TMCO3","transmembrane and coiled-coil domains 3",0.00384338693554687
"171586","ABHD3","abhydrolase domain containing 3",0.00384577262911567
"55266","TMEM19","transmembrane protein 19",0.0038478402893114
"3157","HMGCS1","3-hydroxy-3-methylglutaryl-CoA synthase 1",0.00385272153270011
"410","ARSA","arylsulfatase A",0.00385700328419802
"2990","GUSB","glucuronidase beta",0.00386062173136947
"10066","SCAMP2","secretory carrier membrane protein 2",0.0038779094376401
"8666","EIF3G","eukaryotic translation initiation factor 3 subunit G",0.00388516760490754
"9185","REPS2","RALBP1 associated Eps domain containing 2",0.00389562188086234
"3691","ITGB4","integrin subunit beta 4",0.00389663385308836
"23582","CCNDBP1","cyclin D1 binding protein 1",0.00389717692780311
"26090","ABHD12","abhydrolase domain containing 12",0.00389888229560609
"55892","MYNN","myoneurin",0.00389978949904624
"9858","PPP1R26","protein phosphatase 1 regulatory subunit 26",0.00390843448244182
"55152","DALRD3","DALR anticodon binding domain containing 3",0.00391269813098172
"5934","RBL2","RB transcriptional corepressor like 2",0.00392283300194296
"147179","WIPF2","WAS/WASL interacting protein family member 2",0.00392385627262959
"125950","RAVER1","ribonucleoprotein, PTB binding 1",0.00392412155835553
"10134","BCAP31","B-cell receptor associated protein 31",0.00392422430967854
"55668","GPATCH2L","G-patch domain containing 2 like",0.00392478583838662
"5601","MAPK9","mitogen-activated protein kinase 9",0.00392856682877341
"6520","SLC3A2","solute carrier family 3 member 2",0.00393559591373449
"84193","SETD3","SET domain containing 3",0.00393925348484936
"10051","SMC4","structural maintenance of chromosomes 4",0.00393971280434324
"4324","MMP15","matrix metallopeptidase 15",0.00393971889806699
"283537","SLC46A3","solute carrier family 46 member 3",0.00394855292880214
"20","ABCA2","ATP binding cassette subfamily A member 2",0.0039488768601581
"23585","TMEM50A","transmembrane protein 50A",0.00395279561881279
"51164","DCTN4","dynactin subunit 4",0.00395919379004939
"10559","SLC35A1","solute carrier family 35 member A1",0.00396503700645312
"54454","ATAD2B","ATPase family, AAA domain containing 2B",0.00397898408447517
"57393","TMEM27","transmembrane protein 27",0.00398001036657214
"84976","DISP1","dispatched RND transporter family member 1",0.00399478528708697
"7570","ZNF22","zinc finger protein 22",0.00399832936496414
"9320","TRIP12","thyroid hormone receptor interactor 12",0.00399948747463275
"23314","SATB2","SATB homeobox 2",0.00401023776642195
"7003","TEAD1","TEA domain transcription factor 1",0.00401428888495947
"8829","NRP1","neuropilin 1",0.004018544220323
"56951","C5orf15","chromosome 5 open reading frame 15",0.00401947371564149
"10360","NPM3","nucleophosmin/nucleoplasmin 3",0.00401961359840075
"79637","ARMC7","armadillo repeat containing 7",0.00402077590104222
"149076","ZNF362","zinc finger protein 362",0.00402523258154563
"8437","RASAL1","RAS protein activator like 1",0.00403846329106405
"115207","KCTD12","potassium channel tetramerization domain containing 12",0.004048973198439
"1389","CREBL2","cAMP responsive element binding protein like 2",0.0040690149375584
"7844","RNF103","ring finger protein 103",0.00407019989845592
"9181","ARHGEF2","Rho/Rac guanine nucleotide exchange factor 2",0.00407306644246197
"8763","CD164","CD164 molecule",0.00407569581214662
"7321","UBE2D1","ubiquitin conjugating enzyme E2 D1",0.00408247335191114
"29117","BRD7","bromodomain containing 7",0.00408904431081791
"7461","CLIP2","CAP-Gly domain containing linker protein 2",0.00410162368690092
"144100","PLEKHA7","pleckstrin homology domain containing A7",0.00411488255708681
"6396","SEC13","SEC13 homolog, nuclear pore and COPII coat complex component",0.00411564295860467
"85013","TMEM128","transmembrane protein 128",0.00412557016285009
"10993","SDS","serine dehydratase",0.00413036238864728
"9167","COX7A2L","cytochrome c oxidase subunit 7A2 like",0.00413606294487101
"80213","TM2D3","TM2 domain containing 3",0.00414480233516645
"9986","RCE1","Ras converting CAAX endopeptidase 1",0.00415387135389245
"55742","PARVA","parvin alpha",0.00415984646070211
"51281","ANKMY1","ankyrin repeat and MYND domain containing 1",0.0041686864468562
"55596","ZCCHC8","zinc finger CCHC-type containing 8",0.00417202069204703
"27077","B9D1","B9 domain containing 1",0.00418919055636868
"6924","ELOA","elongin A",0.00419101336885896
"10554","AGPAT1","1-acylglycerol-3-phosphate O-acyltransferase 1",0.00419224575315491
"23471","TRAM1","translocation associated membrane protein 1",0.0041934598443798
"4862","NPAS2","neuronal PAS domain protein 2",0.00419850310339531
"55660","PRPF40A","pre-mRNA processing factor 40 homolog A",0.00419867454792833
"1633","DCK","deoxycytidine kinase",0.00419890397572975
"84269","CHCHD5","coiled-coil-helix-coiled-coil-helix domain containing 5",0.0042212571928788
"1942","EFNA1","ephrin A1",0.00423851597422154
"808","CALM3","calmodulin 3",0.00424558170137879
"5899","RALB","RAS like proto-oncogene B",0.00426419109355725
"549","AUH","AU RNA binding methylglutaconyl-CoA hydratase",0.00426760638194601
"10212","DDX39A","DExD-box helicase 39A",0.00427003559618189
"26610","ELP4","elongator acetyltransferase complex subunit 4",0.00427895167353032
"137695","TMEM68","transmembrane protein 68",0.00429097473226958
"92815","HIST3H2A","histone cluster 3 H2A",0.00430301233614638
"8976","WASL","Wiskott-Aldrich syndrome like",0.00431917241194646
"84975","MFSD5","major facilitator superfamily domain containing 5",0.00431990665731075
"115572","FAM46B","family with sequence similarity 46 member B",0.00432305341845707
"29887","SNX10","sorting nexin 10",0.00432391923462738
"7508","XPC","XPC complex subunit, DNA damage recognition and repair factor",0.00433416830461653
"90799","CEP95","centrosomal protein 95",0.00434294346569786
"10908","PNPLA6","patatin like phospholipase domain containing 6",0.00435817615754486
"5935","RBM3","RNA binding motif (RNP1, RRM) protein 3",0.00435961927647388
"9200","HACD1","3-hydroxyacyl-CoA dehydratase 1",0.004361105753244
"374882","TMEM205","transmembrane protein 205",0.00436864599309406
"284439","SLC25A42","solute carrier family 25 member 42",0.0043795450273928
"2651","GCNT2","glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)",0.00437972362618699
"9470","EIF4E2","eukaryotic translation initiation factor 4E family member 2",0.00438489322054902
"9043","SPAG9","sperm associated antigen 9",0.0043931256802705
"55161","TMEM33","transmembrane protein 33",0.00439721198717091
"65997","RASL11B","RAS like family 11 member B",0.00439756031963889
"1727","CYB5R3","cytochrome b5 reductase 3",0.00440344884546295
"95","ACY1","aminoacylase 1",0.00441804134930912
"6414","SELENOP","selenoprotein P",0.00441849246054882
"9813","EFCAB14","EF-hand calcium binding domain 14",0.00442192786250195
"6646","SOAT1","sterol O-acyltransferase 1",0.00443744047008243
"84872","ZC3H10","zinc finger CCCH-type containing 10",0.00443795714947592
"1965","EIF2S1","eukaryotic translation initiation factor 2 subunit alpha",0.00443877118035774
"210","ALAD","aminolevulinate dehydratase",0.00444151776758228
"11163","NUDT4","nudix hydrolase 4",0.00444666982825992
"57613","FAM234B","family with sequence similarity 234 member B",0.00444923938591524
"27230","SERP1","stress associated endoplasmic reticulum protein 1",0.00445525708638317
"207","AKT1","AKT serine/threonine kinase 1",0.00445772587984372
"7473","WNT3","Wnt family member 3",0.00446461210796667
"23517","SKIV2L2","Ski2 like RNA helicase 2",0.00446578927730068
"5786","PTPRA","protein tyrosine phosphatase, receptor type A",0.0044680857293935
"3338","DNAJC4","DnaJ heat shock protein family (Hsp40) member C4",0.0044726721739865
"4360","MRC1","mannose receptor C-type 1",0.00447771320989787
"956","ENTPD3","ectonucleoside triphosphate diphosphohydrolase 3",0.00448391014690452
"440829","SHISA8","shisa family member 8",0.00450603778320469
"80178","C16orf59","chromosome 16 open reading frame 59",0.00451052596176138
"6138","RPL15","ribosomal protein L15",0.0045112396350202
"79694","MANEA","mannosidase endo-alpha",0.00451376773720269
"64772","ENGASE","endo-beta-N-acetylglucosaminidase",0.00452895679963405
"1386","ATF2","activating transcription factor 2",0.00453109841431154
"26517","TIMM13","translocase of inner mitochondrial membrane 13",0.00454018576057968
"4841","NONO","non-POU domain containing octamer binding",0.00454060914149834
"1783","DYNC1LI2","dynein cytoplasmic 1 light intermediate chain 2",0.0045516313373466
"90355","C5orf30","chromosome 5 open reading frame 30",0.0045557121465325
"23480","SEC61G","Sec61 translocon gamma subunit",0.00456287679242684
"55604","CARMIL1","capping protein regulator and myosin 1 linker 1",0.00456964308022911
"5413","SEPT5","septin 5",0.00457193309401838
"85025","TMEM60","transmembrane protein 60",0.0045764440485081
