"EntrezID","Symbol","Description","P value"
"10365","KLF2","Kruppel like factor 2",0.000187888512223511
"202","CRYBG1","crystallin beta-gamma domain containing 1",0.000187940789524998
"6687","SPG7","SPG7, paraplegin matrix AAA peptidase subunit",0.000188090807600849
"546","ATRX","ATRX, chromatin remodeler",0.000188834328222809
"8804","CREG1","cellular repressor of E1A stimulated genes 1",0.000189675025305758
"7128","TNFAIP3","TNF alpha induced protein 3",0.000189863674877166
"51455","REV1","REV1, DNA directed polymerase",0.000189955087301907
"23149","FCHO1","FCH domain only 1",0.000190495088967957
"4733","DRG1","developmentally regulated GTP binding protein 1",0.000190659364190937
"121227","LRIG3","leucine rich repeats and immunoglobulin like domains 3",0.000191174244741354
"3177","SLC29A2","solute carrier family 29 member 2",0.000192251624678619
"9123","SLC16A3","solute carrier family 16 member 3",0.000192259606240475
"9815","GIT2","GIT ArfGAP 2",0.000192406854861438
"51149","MRNIP","MRN complex interacting protein",0.000192747640767932
"197257","LDHD","lactate dehydrogenase D",0.000192918185546787
"253782","CERS6","ceramide synthase 6",0.000193016139669822
"56929","FEM1C","fem-1 homolog C",0.000193018015540947
"79949","PLEKHS1","pleckstrin homology domain containing S1",0.000193273653216863
"7264","TSTA3","tissue specific transplantation antigen P35B",0.000193333846933097
"3096","HIVEP1","human immunodeficiency virus type I enhancer binding protein 1",0.000193567890734769
"161742","SPRED1","sprouty related EVH1 domain containing 1",0.000193849182639316
"7773","ZNF230","zinc finger protein 230",0.00019426602939332
"5087","PBX1","PBX homeobox 1",0.00019491517599457
"3655","ITGA6","integrin subunit alpha 6",0.000195032222846336
"1660","DHX9","DExH-box helicase 9",0.000195236242957253
"4214","MAP3K1","mitogen-activated protein kinase kinase kinase 1",0.000195390655216565
"51686","OAZ3","ornithine decarboxylase antizyme 3",0.000195936317034295
"9882","TBC1D4","TBC1 domain family member 4",0.000196660624606992
"51011","FAHD2A","fumarylacetoacetate hydrolase domain containing 2A",0.000196675293774984
"1368","CPM","carboxypeptidase M",0.000196765486192518
"154810","AMOTL1","angiomotin like 1",0.000196921272835326
"163081","ZNF567","zinc finger protein 567",0.00019707546337977
"6786","STIM1","stromal interaction molecule 1",0.000197360961318171
"5062","PAK2","p21 (RAC1) activated kinase 2",0.000197572288182846
"1536","CYBB","cytochrome b-245 beta chain",0.000197689036044557
"6059","ABCE1","ATP binding cassette subfamily E member 1",0.000197754970314823
"4306","NR3C2","nuclear receptor subfamily 3 group C member 2",0.000197869657647232
"80727","TTYH3","tweety family member 3",0.000197945789602416
"10413","YAP1","Yes associated protein 1",0.000198899547812936
"6230","RPS25","ribosomal protein S25",0.000199296340899546
"79753","SNIP1","Smad nuclear interacting protein 1",0.000199354293345499
"51293","CD320","CD320 molecule",0.000199398148042151
"645","BLVRB","biliverdin reductase B",0.000199882746577451
"64118","DUS1L","dihydrouridine synthase 1 like",0.000200298200920601
"1054","CEBPG","CCAAT/enhancer binding protein gamma",0.000200367424138426
"10449","ACAA2","acetyl-CoA acyltransferase 2",0.000201213963778146
"7001","PRDX2","peroxiredoxin 2",0.000201433335377699
"387680","WASHC2A","WASH complex subunit 2A",0.000201814560068181
"6491","STIL","STIL, centriolar assembly protein",0.000201891819793021
"57291","DANCR","differentiation antagonizing non-protein coding RNA",0.000202000268660463
"114881","OSBPL7","oxysterol binding protein like 7",0.00020247193796552
"221749","PXDC1","PX domain containing 1",0.000202488790783661
"326625","MMAB","methylmalonic aciduria (cobalamin deficiency) cblB type",0.000202716146680659
"23051","ZHX3","zinc fingers and homeoboxes 3",0.000203231018402139
"5874","RAB27B","RAB27B, member RAS oncogene family",0.00020341986572725
"26224","FBXL3","F-box and leucine rich repeat protein 3",0.000203601742674642
"22824","HSPA4L","heat shock protein family A (Hsp70) member 4 like",0.000203650065461969
"8462","KLF11","Kruppel like factor 11",0.00020398940231392
"100506658","OCLN","occludin",0.000204385825915976
"55810","FOXJ2","forkhead box J2",0.000204821951576895
"7504","XK","X-linked Kx blood group",0.000204859888779163
"23423","TMED3","transmembrane p24 trafficking protein 3",0.000204946909093007
"6271","S100A1","S100 calcium binding protein A1",0.000205204759514688
"5286","PIK3C2A","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",0.000205228353126197
"22859","ADGRL1","adhesion G protein-coupled receptor L1",0.000205295635910541
"171568","POLR3H","RNA polymerase III subunit H",0.000205596698195309
"26275","HIBCH","3-hydroxyisobutyryl-CoA hydrolase",0.000206052929852651
"51281","ANKMY1","ankyrin repeat and MYND domain containing 1",0.000206195784484775
"8651","SOCS1","suppressor of cytokine signaling 1",0.000206297162474001
"79752","ZFAND1","zinc finger AN1-type containing 1",0.000206604365592167
"55832","CAND1","cullin associated and neddylation dissociated 1",0.000206672546920306
"9827","RGP1","RGP1 homolog, RAB6A GEF complex partner 1",0.000208062663315634
"1106","CHD2","chromodomain helicase DNA binding protein 2",0.000208082487036743
"10782","ZNF274","zinc finger protein 274",0.000208228944489797
"10265","IRX5","iroquois homeobox 5",0.000208254904600524
"56548","CHST7","carbohydrate sulfotransferase 7",0.000208304780737745
"302","ANXA2","annexin A2",0.000208419547413685
"79142","PHF23","PHD finger protein 23",0.000208489478777496
"5872","RAB13","RAB13, member RAS oncogene family",0.000209511325242384
"84134","TOMM40L","translocase of outer mitochondrial membrane 40 like",0.000209568548185546
"3069","HDLBP","high density lipoprotein binding protein",0.000209832994511827
"7105","TSPAN6","tetraspanin 6",0.000209887784276774
"7259","TSPYL1","TSPY like 1",0.000210392725946695
"80149","ZC3H12A","zinc finger CCCH-type containing 12A",0.000210481011737262
"2288","FKBP4","FK506 binding protein 4",0.000211419340370167
"81617","CAB39L","calcium binding protein 39 like",0.000211721934538334
"8871","SYNJ2","synaptojanin 2",0.000212422906026077
"25946","ZNF385A","zinc finger protein 385A",0.000212506301105586
"11154","AP4S1","adaptor related protein complex 4 sigma 1 subunit",0.00021268442588851
"54","ACP5","acid phosphatase 5, tartrate resistant",0.000213020129575803
"93587","TRMT10A","tRNA methyltransferase 10A",0.000213476507678223
"282890","ZNF311","zinc finger protein 311",0.000213497141246299
"23406","COTL1","coactosin like F-actin binding protein 1",0.000214279450099664
"127829","ARL8A","ADP ribosylation factor like GTPase 8A",0.000214759013311361
"157567","ANKRD46","ankyrin repeat domain 46",0.000214920752838688
"7133","TNFRSF1B","TNF receptor superfamily member 1B",0.000215271198997335
"9581","PREPL","prolyl endopeptidase-like",0.000215408382145954
"3065","HDAC1","histone deacetylase 1",0.000215529931742786
"246176","GAS2L2","growth arrest specific 2 like 2",0.000215860987652805
"27346","TMEM97","transmembrane protein 97",0.000216082525697936
"4851","NOTCH1","notch 1",0.000216223404415072
"147808","ZNF784","zinc finger protein 784",0.000216341265727449
"317","APAF1","apoptotic peptidase activating factor 1",0.000216696582894915
"6903","TBCC","tubulin folding cofactor C",0.000216802353959933
"5607","MAP2K5","mitogen-activated protein kinase kinase 5",0.000216990658539418
"55970","GNG12","G protein subunit gamma 12",0.000217922735986975
"53635","PTOV1","prostate tumor overexpressed 1",0.000217971790085758
"56063","TMEM234","transmembrane protein 234",0.000218265130866424
"255252","LRRC57","leucine rich repeat containing 57",0.000218325853295509
"83941","TM2D1","TM2 domain containing 1",0.000218483627521637
"257106","ARHGAP30","Rho GTPase activating protein 30",0.000218636109676984
"26053","AUTS2","AUTS2, activator of transcription and developmental regulator",0.00021881352058406
"79729","SH3D21","SH3 domain containing 21",0.000218853755594273
"136051","ZNF786","zinc finger protein 786",0.000218956519304703
"9424","KCNK6","potassium two pore domain channel subfamily K member 6",0.000219274435558359
"8514","KCNAB2","potassium voltage-gated channel subfamily A regulatory beta subunit 2",0.000219283335873843
"1874","E2F4","E2F transcription factor 4",0.000219330112722904
"498","ATP5A1","ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle",0.000219977087717482
"172","AFG3L1P","AFG3 like matrix AAA peptidase subunit 1, pseudogene",0.000220718233255535
"10253","SPRY2","sprouty RTK signaling antagonist 2",0.000221160689449329
"4542","MYO1F","myosin IF",0.000221819210213026
"2590","GALNT2","polypeptide N-acetylgalactosaminyltransferase 2",0.000221982860678427
"29887","SNX10","sorting nexin 10",0.000222229140288577
"5663","PSEN1","presenilin 1",0.000222356777763388
"66035","SLC2A11","solute carrier family 2 member 11",0.000222551838240492
"3338","DNAJC4","DnaJ heat shock protein family (Hsp40) member C4",0.000222578791923667
"11099","PTPN21","protein tyrosine phosphatase, non-receptor type 21",0.000222753212622107
"84419","C15orf48","chromosome 15 open reading frame 48",0.00022277042599872
"9306","SOCS6","suppressor of cytokine signaling 6",0.000222796683744919
"126433","FBXO27","F-box protein 27",0.00022293020476627
"79956","ERMP1","endoplasmic reticulum metallopeptidase 1",0.000223243475805157
"56882","CDC42SE1","CDC42 small effector 1",0.000224347333785846
"7332","UBE2L3","ubiquitin conjugating enzyme E2 L3",0.000224948362130606
"483","ATP1B3","ATPase Na+/K+ transporting subunit beta 3",0.000225172392019135
"25780","RASGRP3","RAS guanyl releasing protein 3",0.000225418354894313
"55204","GOLPH3L","golgi phosphoprotein 3 like",0.00022545321969103
"6634","SNRPD3","small nuclear ribonucleoprotein D3 polypeptide",0.000226340758330057
"22849","CPEB3","cytoplasmic polyadenylation element binding protein 3",0.000226395055599293
"54455","FBXO42","F-box protein 42",0.000227228832416104
"79888","LPCAT1","lysophosphatidylcholine acyltransferase 1",0.000227567977211574
"10693","CCT6B","chaperonin containing TCP1 subunit 6B",0.000227876631038848
"84572","GNPTG","N-acetylglucosamine-1-phosphate transferase gamma subunit",0.000227896690903173
"124739","USP43","ubiquitin specific peptidase 43",0.000228279834710299
"8520","HAT1","histone acetyltransferase 1",0.000229323207223686
"23261","CAMTA1","calmodulin binding transcription activator 1",0.000229881378026486
"7114","TMSB4X","thymosin beta 4, X-linked",0.000230131049628213
"284370","ZNF615","zinc finger protein 615",0.000230180851080619
"2346","FOLH1","folate hydrolase 1",0.000230207604780208
"5603","MAPK13","mitogen-activated protein kinase 13",0.000230522988193038
"9861","PSMD6","proteasome 26S subunit, non-ATPase 6",0.000230996624514868
"60343","FAM3A","family with sequence similarity 3 member A",0.000231013315919681
"57690","TNRC6C","trinucleotide repeat containing 6C",0.00023116942364898
"5618","PRLR","prolactin receptor",0.000232243815217692
"51763","INPP5K","inositol polyphosphate-5-phosphatase K",0.00023334322938251
"9847","C2CD5","C2 calcium dependent domain containing 5",0.000233554658207291
"23474","ETHE1","ETHE1, persulfide dioxygenase",0.000233836794060305
"8726","EED","embryonic ectoderm development",0.000234248019661321
"63901","FAM111A","family with sequence similarity 111 member A",0.000234250021880156
"100129480","MKRN2OS","MKRN2 opposite strand",0.000234595864228027
"89796","NAV1","neuron navigator 1",0.000234767058912899
"8493","PPM1D","protein phosphatase, Mg2+/Mn2+ dependent 1D",0.000235455862479084
"26260","FBXO25","F-box protein 25",0.000235549652532474
"10787","NCKAP1","NCK associated protein 1",0.000236449919289283
"132299","OCIAD2","OCIA domain containing 2",0.000236763018114372
"55607","PPP1R9A","protein phosphatase 1 regulatory subunit 9A",0.000236824925286205
"80728","ARHGAP39","Rho GTPase activating protein 39",0.000236887499455274
"1489","CTF1","cardiotrophin 1",0.000236992836583627
"196383","RILPL2","Rab interacting lysosomal protein like 2",0.000236992839995787
"112","ADCY6","adenylate cyclase 6",0.000237039660666571
"29068","ZBTB44","zinc finger and BTB domain containing 44",0.000237137728311465
"5791","PTPRE","protein tyrosine phosphatase, receptor type E",0.000237506535150978
"79366","HMGN5","high mobility group nucleosome binding domain 5",0.000237745255668331
"9665","MARF1","meiosis regulator and mRNA stability factor 1",0.000238427840757671
"79582","SPAG16","sperm associated antigen 16",0.000239698662905408
"64598","MOSPD3","motile sperm domain containing 3",0.000239937635707177
"79767","ELMO3","engulfment and cell motility 3",0.000240105044935102
"54619","CCNJ","cyclin J",0.000241123827841361
"142891","SAMD8","sterile alpha motif domain containing 8",0.000241193077936019
"1184","CLCN5","chloride voltage-gated channel 5",0.000241435383545374
"23596","OPN3","opsin 3",0.000241453682337189
"51092","SIDT2","SID1 transmembrane family member 2",0.000241455189509132
"140461","ASB8","ankyrin repeat and SOCS box containing 8",0.000241663138808135
"170487","ACTL10","actin like 10",0.000241895191274377
"55176","SEC61A2","Sec61 translocon alpha 2 subunit",0.00024222369146587
"2893","GRIA4","glutamate ionotropic receptor AMPA type subunit 4",0.000242931823772774
"55299","BRIX1","BRX1, biogenesis of ribosomes",0.000242994231417049
"51585","PCF11","PCF11 cleavage and polyadenylation factor subunit",0.000243213337479564
"58533","SNX6","sorting nexin 6",0.000243331959553617
"481","ATP1B1","ATPase Na+/K+ transporting subunit beta 1",0.000243739504820928
"10487","CAP1","cyclase associated actin cytoskeleton regulatory protein 1",0.000243848220227827
"5922","RASA2","RAS p21 protein activator 2",0.000244741094863832
"55246","CCDC25","coiled-coil domain containing 25",0.000244830359200199
"440836","ODF3B","outer dense fiber of sperm tails 3B",0.000245047181153257
"10494","STK25","serine/threonine kinase 25",0.000245680847597352
"9695","EDEM1","ER degradation enhancing alpha-mannosidase like protein 1",0.000246007292530881
"24144","TFIP11","tuftelin interacting protein 11",0.000246029403139114
"27238","GPKOW","G-patch domain and KOW motifs",0.000246148521252598
"283638","CEP170B","centrosomal protein 170B",0.000246320168422631
"154","ADRB2","adrenoceptor beta 2",0.00024636312334092
"10783","NEK6","NIMA related kinase 6",0.000246516286987464
"284207","METRNL","meteorin like, glial cell differentiation regulator",0.000247066798376716
"22847","ZNF507","zinc finger protein 507",0.000247472693381656
"51747","LUC7L3","LUC7 like 3 pre-mRNA splicing factor",0.000247750244903866
"5973","RENBP","renin binding protein",0.000247784836171272
"644890","MEIG1","meiosis/spermiogenesis associated 1",0.000248045135476715
"55620","STAP2","signal transducing adaptor family member 2",0.000248050403283351
"3717","JAK2","Janus kinase 2",0.000248538412856436
"5577","PRKAR2B","protein kinase cAMP-dependent type II regulatory subunit beta",0.00024871624372369
"90268","OTULIN","OTU deubiquitinase with linear linkage specificity",0.000249132850623779
"3423","IDS","iduronate 2-sulfatase",0.000249230007731915
"22826","DNAJC8","DnaJ heat shock protein family (Hsp40) member C8",0.000249234961609446
"80018","NAA25","N(alpha)-acetyltransferase 25, NatB auxiliary subunit",0.000249247614590109
"55818","KDM3A","lysine demethylase 3A",0.000249460475943319
"80380","PDCD1LG2","programmed cell death 1 ligand 2",0.000249481611334867
"7431","VIM","vimentin",0.000249636069715509
"10960","LMAN2","lectin, mannose binding 2",0.000249740775285501
"1192","CLIC1","chloride intracellular channel 1",0.000249766409207375
"317649","EIF4E3","eukaryotic translation initiation factor 4E family member 3",0.000249910182534174
"100128731","OST4","oligosaccharyltransferase complex subunit 4, non-catalytic",0.000250274351808466
"9315","NREP","neuronal regeneration related protein",0.000250309618812228
"60672","MIIP","migration and invasion inhibitory protein",0.000250435408900462
"2012","EMP1","epithelial membrane protein 1",0.000250473701018272
"101060226","NBPF19","NBPF member 19",0.000251109863536714
"55917","CTTNBP2NL","CTTNBP2 N-terminal like",0.000251424219779306
"9215","LARGE1","LARGE xylosyl- and glucuronyltransferase 1",0.000251451933634961
"9706","ULK2","unc-51 like autophagy activating kinase 2",0.000251566873835762
"9986","RCE1","Ras converting CAAX endopeptidase 1",0.000252067446933957
"2639","GCDH","glutaryl-CoA dehydrogenase",0.000252187084327948
"3422","IDI1","isopentenyl-diphosphate delta isomerase 1",0.000252331050405674
"29911","HOOK2","hook microtubule tethering protein 2",0.000252611561931904
"55819","RNF130","ring finger protein 130",0.000252844909258254
"197259","MLKL","mixed lineage kinase domain like pseudokinase",0.000253096970617595
"58480","RHOU","ras homolog family member U",0.000253181643421474
"9294","S1PR2","sphingosine-1-phosphate receptor 2",0.000253257835998388
"3597","IL13RA1","interleukin 13 receptor subunit alpha 1",0.000253423981619205
"4520","MTF1","metal regulatory transcription factor 1",0.000253571838825017
"51258","MRPL51","mitochondrial ribosomal protein L51",0.000254303294119573
"8192","CLPP","caseinolytic mitochondrial matrix peptidase proteolytic subunit",0.00025508238530525
"23143","LRCH1","leucine rich repeats and calponin homology domain containing 1",0.000255526610665857
"3106","HLA-B","major histocompatibility complex, class I, B",0.000256279949594429
"6662","SOX9","SRY-box 9",0.000257006824342487
"171546","SPTSSA","serine palmitoyltransferase small subunit A",0.00025738902053063
"146223","CMTM4","CKLF like MARVEL transmembrane domain containing 4",0.000257843602324392
"8079","MLF2","myeloid leukemia factor 2",0.000258491688702178
"4093","SMAD9","SMAD family member 9",0.00025957783506303
"7840","ALMS1","ALMS1, centrosome and basal body associated protein",0.000259758053744341
"25884","CHRDL2","chordin like 2",0.000259829497497144
"7703","PCGF2","polycomb group ring finger 2",0.000259848625376646
"147007","TMEM199","transmembrane protein 199",0.000260931130693809
"8482","SEMA7A","semaphorin 7A (John Milton Hagen blood group)",0.000261074463390187
"1871","E2F3","E2F transcription factor 3",0.000261199728221806
"6574","SLC20A1","solute carrier family 20 member 1",0.000261332210699239
"14","AAMP","angio associated migratory cell protein",0.000262184883957128
"158158","RASEF","RAS and EF-hand domain containing",0.000262772016249357
"715","C1R","complement C1r",0.000263109317168553
"85439","STON2","stonin 2",0.000263457045144966
"2870","GRK6","G protein-coupled receptor kinase 6",0.000263623387103173
"5318","PKP2","plakophilin 2",0.000263695550072662
"80772","CPTP","ceramide-1-phosphate transfer protein",0.000263901465212713
"5195","PEX14","peroxisomal biogenesis factor 14",0.000264632876014081
"65267","WNK3","WNK lysine deficient protein kinase 3",0.000264649694542873
"116138","KLHDC3","kelch domain containing 3",0.000265455823901251
"65109","UPF3B","UPF3B, regulator of nonsense mediated mRNA decay",0.000265462865085553
"11216","AKAP10","A-kinase anchoring protein 10",0.000265539800891057
"5966","REL","REL proto-oncogene, NF-kB subunit",0.000265776147083008
"26985","AP3M1","adaptor related protein complex 3 mu 1 subunit",0.00026608792703664
"10289","EIF1B","eukaryotic translation initiation factor 1B",0.000266263721085958
"221","ALDH3B1","aldehyde dehydrogenase 3 family member B1",0.000266476824411721
"84173","ELMOD3","ELMO domain containing 3",0.000266487449605002
"83641","FAM107B","family with sequence similarity 107 member B",0.000266695609912215
"10899","JTB","jumping translocation breakpoint",0.000266795738181003
"23355","VPS8","VPS8, CORVET complex subunit",0.000266813617153971
"22928","SEPHS2","selenophosphate synthetase 2",0.000267625994677889
"9860","LRIG2","leucine rich repeats and immunoglobulin like domains 2",0.000268428644055962
"285598","ARL10","ADP ribosylation factor like GTPase 10",0.00026882064435485
"57410","SCYL1","SCY1 like pseudokinase 1",0.000269327937576502
"55030","FBXO34","F-box protein 34",0.00026956728156402
"3300","DNAJB2","DnaJ heat shock protein family (Hsp40) member B2",0.000269607021501028
"11264","PXMP4","peroxisomal membrane protein 4",0.0002698551306477
"55602","CDKN2AIP","CDKN2A interacting protein",0.000270043561059419
"4329","ALDH6A1","aldehyde dehydrogenase 6 family member A1",0.000270589808455846
"9697","TRAM2","translocation associated membrane protein 2",0.000270628387121219
"114041","B3GALT5-AS1","B3GALT5 antisense RNA 1",0.000270955453841371
"25850","ZNF345","zinc finger protein 345",0.000271007042587756
"9991","PTBP3","polypyrimidine tract binding protein 3",0.000271632430630886
"57589","RIC1","RIC1 homolog, RAB6A GEF complex partner 1",0.000271669846062084
"84299","MIEN1","migration and invasion enhancer 1",0.000271692137711055
"51531","TRMO","tRNA methyltransferase O",0.00027171158651762
"57534","MIB1","mindbomb E3 ubiquitin protein ligase 1",0.000271929176061558
"7421","VDR","vitamin D receptor",0.000272433071420997
"1528","CYB5A","cytochrome b5 type A",0.00027294348072715
"10922","FASTK","Fas activated serine/threonine kinase",0.000273052307344646
"115106","HAUS1","HAUS augmin like complex subunit 1",0.000273717485078873
"1211","CLTA","clathrin light chain A",0.000274789640874906
"64776","C11orf1","chromosome 11 open reading frame 1",0.000275039359631246
"27086","FOXP1","forkhead box P1",0.000275121792373101
"64421","DCLRE1C","DNA cross-link repair 1C",0.000275153086843005
"90355","C5orf30","chromosome 5 open reading frame 30",0.00027543996369106
"374868","ATP9B","ATPase phospholipid transporting 9B (putative)",0.000275448358252661
"6050","RNH1","ribonuclease/angiogenin inhibitor 1",0.000275650081424272
"6319","SCD","stearoyl-CoA desaturase",0.000276271898395852
"339448","C1orf174","chromosome 1 open reading frame 174",0.000276335483157197
"80216","ALPK1","alpha kinase 1",0.000276860905406129
"26034","IPCEF1","interaction protein for cytohesin exchange factors 1",0.000277179398967542
"8609","KLF7","Kruppel like factor 7",0.000277304175323234
"79877","DCAKD","dephospho-CoA kinase domain containing",0.000277636403390513
"201627","DENND6A","DENN domain containing 6A",0.000277675514967601
"23464","GCAT","glycine C-acetyltransferase",0.00027780920100362
"9258","MFHAS1","malignant fibrous histiocytoma amplified sequence 1",0.0002780140225771
"9328","GTF3C5","general transcription factor IIIC subunit 5",0.000278026799976905
"2","A2M","alpha-2-macroglobulin",0.000279110043410413
"36","ACADSB","acyl-CoA dehydrogenase, short/branched chain",0.00027962750184396
"51742","ARID4B","AT-rich interaction domain 4B",0.000279726016712889
"5188","GATB","glutamyl-tRNA amidotransferase subunit B",0.000279728905336896
"55668","GPATCH2L","G-patch domain containing 2 like",0.000279868417385032
"7168","TPM1","tropomyosin 1",0.000280002185775841
"55230","USP40","ubiquitin specific peptidase 40",0.000280271305816981
"965","CD58","CD58 molecule",0.000280513357949763
"400506","KNOP1","lysine rich nucleolar protein 1",0.000281124259356891
"64093","SMOC1","SPARC related modular calcium binding 1",0.000281124332962346
"4215","MAP3K3","mitogen-activated protein kinase kinase kinase 3",0.000281155805326838
"29883","CNOT7","CCR4-NOT transcription complex subunit 7",0.000281576679575291
"339665","SLC35E4","solute carrier family 35 member E4",0.000282707129917181
"11258","DCTN3","dynactin subunit 3",0.000282727615481093
"253769","WDR27","WD repeat domain 27",0.000282875478720523
"4200","ME2","malic enzyme 2",0.000283211214563428
"54822","TRPM7","transient receptor potential cation channel subfamily M member 7",0.000283315489164715
"892","CCNC","cyclin C",0.000283709764437923
"388588","SMIM1","small integral membrane protein 1 (Vel blood group)",0.000284175524126851
"91057","CCDC34","coiled-coil domain containing 34",0.000284354975685797
"3200","HOXA3","homeobox A3",0.00028443941738554
"7746","ZSCAN9","zinc finger and SCAN domain containing 9",0.000284496588855543
"55179","FAIM","Fas apoptotic inhibitory molecule",0.000284765964658762
"734","OSGIN2","oxidative stress induced growth inhibitor family member 2",0.00028487422941792
"80128","TRIM46","tripartite motif containing 46",0.000284881684836646
"78999","LRFN4","leucine rich repeat and fibronectin type III domain containing 4",0.000285047002531957
"54810","GIPC2","GIPC PDZ domain containing family member 2",0.000285283029672234
"112752","IFT43","intraflagellar transport 43",0.000285904986560226
"56850","GRIPAP1","GRIP1 associated protein 1",0.000286814947176195
"8834","TMEM11","transmembrane protein 11",0.000288061315364851
"2752","GLUL","glutamate-ammonia ligase",0.000288655678326588
"84898","PLXDC2","plexin domain containing 2",0.000288809295547976
"55160","ARHGEF10L","Rho guanine nucleotide exchange factor 10 like",0.000288824993148973
"9019","MPZL1","myelin protein zero like 1",0.000289110379576352
"51136","RNFT1","ring finger protein, transmembrane 1",0.000289120776728824
"4915","NTRK2","neurotrophic receptor tyrosine kinase 2",0.000289653523044331
"100129029","PKP4-AS1","PKP4 antisense RNA 1",0.000290016132418636
"256586","LYSMD2","LysM domain containing 2",0.000290076580913845
"901","CCNG2","cyclin G2",0.000290230880392262
"9129","PRPF3","pre-mRNA processing factor 3",0.000290597888892297
"6720","SREBF1","sterol regulatory element binding transcription factor 1",0.000291056261901401
"79646","PANK3","pantothenate kinase 3",0.000291113420085143
"23037","PDZD2","PDZ domain containing 2",0.00029304104276906
"1756","DMD","dystrophin",0.000293185098523718
"28232","SLCO3A1","solute carrier organic anion transporter family member 3A1",0.000293593394027014
"10769","PLK2","polo like kinase 2",0.000293982159784489
"79845","RNF122","ring finger protein 122",0.000294135384556915
"54617","INO80","INO80 complex subunit",0.000294154715763995
"84693","MCEE","methylmalonyl-CoA epimerase",0.00029417423959277
"54874","FNBP1L","formin binding protein 1 like",0.000294466866084475
"2678","GGT1","gamma-glutamyltransferase 1",0.000294530910873059
"10181","RBM5","RNA binding motif protein 5",0.000294683359596482
"25987","TSKU","tsukushi, small leucine rich proteoglycan",0.000295730570995523
"91283","MSANTD3","Myb/SANT DNA binding domain containing 3",0.000296310055167393
"7283","TUBG1","tubulin gamma 1",0.000296628733704063
"9553","MRPL33","mitochondrial ribosomal protein L33",0.000296738674118946
"391356","PTRHD1","peptidyl-tRNA hydrolase domain containing 1",0.000297354244004566
"51586","MED15","mediator complex subunit 15",0.000297619329574061
"10762","NUP50","nucleoporin 50",0.000297866954225845
"2064","ERBB2","erb-b2 receptor tyrosine kinase 2",0.000298074296001039
"79706","PRKRIP1","PRKR interacting protein 1 (IL11 inducible)",0.000298459121043537
"23677","SH3BP4","SH3 domain binding protein 4",0.000298625086647686
"282969","FUOM","fucose mutarotase",0.000298978390907423
"4893","NRAS","NRAS proto-oncogene, GTPase",0.00029899028854441
"1263","PLK3","polo like kinase 3",0.000299098499180084
"4261","CIITA","class II major histocompatibility complex transactivator",0.000299225967589134
"60488","MRPS35","mitochondrial ribosomal protein S35",0.000299433341713229
"254863","TMEM256","transmembrane protein 256",0.000299620683482216
"3416","IDE","insulin degrading enzyme",0.000299765584715006
"7741","ZSCAN26","zinc finger and SCAN domain containing 26",0.000300411980741266
"56288","PARD3","par-3 family cell polarity regulator",0.000300444161590807
"11193","WBP4","WW domain binding protein 4",0.000300975603918507
"4063","LY9","lymphocyte antigen 9",0.000301119507471803
"7525","YES1","YES proto-oncogene 1, Src family tyrosine kinase",0.00030171979492688
"121457","IKBIP","IKBKB interacting protein",0.000302377145009469
"163175","LGI4","leucine rich repeat LGI family member 4",0.000302714229939216
"4148","MATN3","matrilin 3",0.000303036244984511
"55066","PDPR","pyruvate dehydrogenase phosphatase regulatory subunit",0.000303380281205579
"23197","FAF2","Fas associated factor family member 2",0.000303558191286912
"23284","ADGRL3","adhesion G protein-coupled receptor L3",0.000303971308603046
"64430","PCNX4","pecanex homolog 4",0.000305286087773027
"200634","KRTCAP3","keratinocyte associated protein 3",0.000305923807450093
"11244","ZHX1","zinc fingers and homeoboxes 1",0.000307092204433368
"4281","MID1","midline 1",0.00030721277733603
"140606","SELENOM","selenoprotein M",0.00030743864930638
"23446","SLC44A1","solute carrier family 44 member 1",0.00030776251010789
"51295","ECSIT","ECSIT signalling integrator",0.000307860752364664
"54442","KCTD5","potassium channel tetramerization domain containing 5",0.000308097150352404
"28990","ASTE1","asteroid homolog 1",0.000309736679034556
"57515","SERINC1","serine incorporator 1",0.000310633956677409
"29959","NRBP1","nuclear receptor binding protein 1",0.000311392048177206
"359948","IRF2BP2","interferon regulatory factor 2 binding protein 2",0.000311784078864341
"10626","TRIM16","tripartite motif containing 16",0.000311860818791532
"440515","ZNF506","zinc finger protein 506",0.00031220607813931
"23390","ZDHHC17","zinc finger DHHC-type containing 17",0.000312351848824499
"353189","SLCO4C1","solute carrier organic anion transporter family member 4C1",0.000312681673288795
"9223","MAGI1","membrane associated guanylate kinase, WW and PDZ domain containing 1",0.000312826716525771
"83693","HSDL1","hydroxysteroid dehydrogenase like 1",0.000312955397285375
"23077","MYCBP2","MYC binding protein 2, E3 ubiquitin protein ligase",0.000313448046421305
"2665","GDI2","GDP dissociation inhibitor 2",0.00031380612285381
"57343","ZNF304","zinc finger protein 304",0.000313904236606044
"81563","C1orf21","chromosome 1 open reading frame 21",0.000315296274388199
"84649","DGAT2","diacylglycerol O-acyltransferase 2",0.000315359721770214
"57470","LRRC47","leucine rich repeat containing 47",0.000315416961678583
"4094","MAF","MAF bZIP transcription factor",0.000315453001725974
